building_id,event_id,inside_event_aoi,intersection_area,intersection_percentage
TN_VARDAH_2016_123798,TN_VARDAH_2016,TRUE,23.74093560027025,100.0
TN_VARDAH_2016_153535,TN_VARDAH_2016,TRUE,51.704540947664896,100.0
TN_VARDAH_2016_183196,TN_VARDAH_2016,TRUE,112.6793708196609,100.0
TN_VARDAH_2016_000030,TN_VARDAH_2016,TRUE,71.22102342606381,100.0
TN_VARDAH_2016_000049,TN_VARDAH_2016,TRUE,157.6059651590711,100.0
TN_VARDAH_2016_021831,TN_VARDAH_2016,TRUE,254.65247845208162,100.0
TN_VARDAH_2016_046564,TN_VARDAH_2016,TRUE,119.70434801325021,100.0
TN_VARDAH_2016_071286,TN_VARDAH_2016,TRUE,329.8795623282581,100.0
TN_VARDAH_2016_073585,TN_VARDAH_2016,TRUE,182.539622381923,100.0
TN_VARDAH_2016_096368,TN_VARDAH_2016,TRUE,92.12805140563714,100.0
TN_VARDAH_2016_123818,TN_VARDAH_2016,TRUE,92.06884854157336,100.0
TN_VARDAH_2016_153537,TN_VARDAH_2016,TRUE,29.484197819389344,100.0
TN_VARDAH_2016_183228,TN_VARDAH_2016,TRUE,76.88024483944747,100.0
TN_VARDAH_2016_004993,TN_VARDAH_2016,TRUE,194.98366859901108,100.0
TN_VARDAH_2016_005031,TN_VARDAH_2016,TRUE,55.00946308868257,100.0
TN_VARDAH_2016_026780,TN_VARDAH_2016,TRUE,12.685037202849363,100.0
TN_VARDAH_2016_051523,TN_VARDAH_2016,TRUE,246.37623945011615,100.0
TN_VARDAH_2016_076269,TN_VARDAH_2016,TRUE,95.35843999805762,100.0
TN_VARDAH_2016_079489,TN_VARDAH_2016,TRUE,62.97379538933463,100.0
TN_VARDAH_2016_101228,TN_VARDAH_2016,TRUE,336.0613510225765,100.0
TN_VARDAH_2016_128757,TN_VARDAH_2016,TRUE,58.983979297589244,100.0
TN_VARDAH_2016_158511,TN_VARDAH_2016,TRUE,64.27013521372638,100.0
TN_VARDAH_2016_188132,TN_VARDAH_2016,TRUE,173.1281310811799,100.0
TN_VARDAH_2016_009955,TN_VARDAH_2016,TRUE,43.18449129903889,100.0
TN_VARDAH_2016_009998,TN_VARDAH_2016,TRUE,327.02258276160535,100.0
TN_VARDAH_2016_031737,TN_VARDAH_2016,TRUE,47.30964946194099,100.0
TN_VARDAH_2016_056437,TN_VARDAH_2016,TRUE,55.16228804115717,100.0
TN_VARDAH_2016_081210,TN_VARDAH_2016,TRUE,85.20226230598966,100.0
TN_VARDAH_2016_083781,TN_VARDAH_2016,TRUE,383.52981827694157,100.0
TN_VARDAH_2016_106185,TN_VARDAH_2016,TRUE,28.52765247406564,100.0
TN_VARDAH_2016_133713,TN_VARDAH_2016,TRUE,139.01290553021138,100.0
TN_VARDAH_2016_163437,TN_VARDAH_2016,TRUE,145.75321014465533,100.0
TN_VARDAH_2016_193120,TN_VARDAH_2016,TRUE,53.81085321204823,100.0
TN_VARDAH_2016_009979,TN_VARDAH_2016,TRUE,106.8097597216161,100.0
TN_VARDAH_2016_010069,TN_VARDAH_2016,TRUE,317.4052468783733,100.0
TN_VARDAH_2016_031778,TN_VARDAH_2016,TRUE,46.53713306519946,100.0
TN_VARDAH_2016_056478,TN_VARDAH_2016,TRUE,119.0422560758045,100.0
TN_VARDAH_2016_081234,TN_VARDAH_2016,TRUE,136.48152057227463,100.0
TN_VARDAH_2016_089857,TN_VARDAH_2016,TRUE,285.4991969827308,100.0
TN_VARDAH_2016_106244,TN_VARDAH_2016,TRUE,23.347607593314862,100.0
TN_VARDAH_2016_133755,TN_VARDAH_2016,TRUE,46.534302236804415,100.0
TN_VARDAH_2016_163449,TN_VARDAH_2016,TRUE,71.77436393605842,100.0
TN_VARDAH_2016_193142,TN_VARDAH_2016,TRUE,55.716606682346544,100.0
TN_VARDAH_2016_014951,TN_VARDAH_2016,TRUE,101.70567623628935,100.0
TN_VARDAH_2016_014940,TN_VARDAH_2016,TRUE,41.05248288257239,100.0
TN_VARDAH_2016_036700,TN_VARDAH_2016,TRUE,56.17589214505123,100.0
TN_VARDAH_2016_061399,TN_VARDAH_2016,TRUE,105.76113408243866,100.0
TN_VARDAH_2016_086156,TN_VARDAH_2016,TRUE,78.66588455011265,100.0
TN_VARDAH_2016_111096,TN_VARDAH_2016,TRUE,43.18819296914453,100.0
TN_VARDAH_2016_111135,TN_VARDAH_2016,TRUE,23.686244607910517,100.0
TN_VARDAH_2016_138685,TN_VARDAH_2016,TRUE,52.417196140850834,100.0
TN_VARDAH_2016_168421,TN_VARDAH_2016,TRUE,26.209109473479153,100.0
TN_VARDAH_2016_198111,TN_VARDAH_2016,TRUE,9.675142893716695,100.0
TN_VARDAH_2016_019889,TN_VARDAH_2016,TRUE,13.63780473563073,100.0
TN_VARDAH_2016_019919,TN_VARDAH_2016,TRUE,109.06774135029087,100.0
TN_VARDAH_2016_041662,TN_VARDAH_2016,TRUE,64.00783539654411,100.0
TN_VARDAH_2016_066376,TN_VARDAH_2016,TRUE,402.624327744809,100.0
TN_VARDAH_2016_091125,TN_VARDAH_2016,TRUE,250.042532188445,100.0
TN_VARDAH_2016_116029,TN_VARDAH_2016,TRUE,16.65861450403547,100.0
TN_VARDAH_2016_116047,TN_VARDAH_2016,TRUE,73.2053021948629,100.0
TN_VARDAH_2016_143628,TN_VARDAH_2016,TRUE,53.21218649777861,100.0
TN_VARDAH_2016_173320,TN_VARDAH_2016,TRUE,59.49482808303991,100.0
TN_VARDAH_2016_091339,TN_VARDAH_2016,TRUE,53.91438654691104,100.0
TN_VARDAH_2016_116245,TN_VARDAH_2016,TRUE,97.19215647795295,100.0
TN_VARDAH_2016_116385,TN_VARDAH_2016,TRUE,46.58630506287231,100.0
TN_VARDAH_2016_173458,TN_VARDAH_2016,TRUE,44.48861881024362,100.0
TN_VARDAH_2016_203057,TN_VARDAH_2016,TRUE,13.14180094456475,100.0
TN_VARDAH_2016_121225,TN_VARDAH_2016,TRUE,21.124460835607415,100.0
TN_VARDAH_2016_122632,TN_VARDAH_2016,TRUE,35.25572586246017,100.0
TN_VARDAH_2016_182426,TN_VARDAH_2016,TRUE,10.931128041034514,100.0
TN_VARDAH_2016_206114,TN_VARDAH_2016,TRUE,15.344350682373644,100.0
TN_VARDAH_2016_000010,TN_VARDAH_2016,TRUE,261.3999103590202,100.0
TN_VARDAH_2016_000035,TN_VARDAH_2016,TRUE,85.66901723357022,100.0
TN_VARDAH_2016_021824,TN_VARDAH_2016,TRUE,258.7812333323338,100.0
TN_VARDAH_2016_046557,TN_VARDAH_2016,TRUE,866.0683115657579,100.0
TN_VARDAH_2016_071296,TN_VARDAH_2016,TRUE,72.84510526221234,100.0
TN_VARDAH_2016_073635,TN_VARDAH_2016,TRUE,237.8357534474693,100.0
TN_VARDAH_2016_096249,TN_VARDAH_2016,TRUE,96.28520086480938,100.0
TN_VARDAH_2016_123800,TN_VARDAH_2016,TRUE,205.392759389765,100.0
TN_VARDAH_2016_153538,TN_VARDAH_2016,TRUE,80.98158314994431,100.0
TN_VARDAH_2016_183198,TN_VARDAH_2016,TRUE,16.57929659607987,100.0
TN_VARDAH_2016_000052,TN_VARDAH_2016,TRUE,114.30349383923983,100.0
TN_VARDAH_2016_021849,TN_VARDAH_2016,TRUE,52.68774435842488,100.0
TN_VARDAH_2016_046569,TN_VARDAH_2016,TRUE,19.83357798057517,100.0
TN_VARDAH_2016_071289,TN_VARDAH_2016,TRUE,122.83502185371668,100.0
TN_VARDAH_2016_096382,TN_VARDAH_2016,TRUE,48.776381491604845,100.0
TN_VARDAH_2016_123827,TN_VARDAH_2016,TRUE,73.3912745846174,100.0
TN_VARDAH_2016_153547,TN_VARDAH_2016,TRUE,66.66600259466124,100.0
TN_VARDAH_2016_183229,TN_VARDAH_2016,TRUE,27.619287378657283,100.0
TN_VARDAH_2016_004994,TN_VARDAH_2016,TRUE,118.6613946031596,100.0
TN_VARDAH_2016_005034,TN_VARDAH_2016,TRUE,31.410199126434943,100.0
TN_VARDAH_2016_026781,TN_VARDAH_2016,TRUE,70.75353389016156,100.0
TN_VARDAH_2016_051529,TN_VARDAH_2016,TRUE,66.38363272802813,100.0
TN_VARDAH_2016_076270,TN_VARDAH_2016,TRUE,143.25894454540884,100.0
TN_VARDAH_2016_080327,TN_VARDAH_2016,TRUE,161.8123456956304,100.0
TN_VARDAH_2016_101234,TN_VARDAH_2016,TRUE,56.38184323723901,100.0
TN_VARDAH_2016_128759,TN_VARDAH_2016,TRUE,132.97583597921218,100.0
TN_VARDAH_2016_158520,TN_VARDAH_2016,TRUE,93.23760336288377,100.0
TN_VARDAH_2016_188133,TN_VARDAH_2016,TRUE,81.69455427727775,100.0
TN_VARDAH_2016_009956,TN_VARDAH_2016,TRUE,34.68837870201679,100.0
TN_VARDAH_2016_009999,TN_VARDAH_2016,TRUE,165.9960442738627,100.0
TN_VARDAH_2016_031738,TN_VARDAH_2016,TRUE,202.70416070758242,100.0
TN_VARDAH_2016_056441,TN_VARDAH_2016,TRUE,38.52079902598625,100.0
TN_VARDAH_2016_081212,TN_VARDAH_2016,TRUE,285.95800927321636,100.0
TN_VARDAH_2016_084231,TN_VARDAH_2016,TRUE,433.83933961343973,100.0
TN_VARDAH_2016_106186,TN_VARDAH_2016,TRUE,25.277168821534946,100.0
TN_VARDAH_2016_133718,TN_VARDAH_2016,TRUE,160.5108534507931,100.0
TN_VARDAH_2016_163438,TN_VARDAH_2016,TRUE,59.02117806444787,100.0
TN_VARDAH_2016_193121,TN_VARDAH_2016,TRUE,86.82528992559763,100.0
TN_VARDAH_2016_009992,TN_VARDAH_2016,TRUE,40.982562325773024,100.0
TN_VARDAH_2016_010096,TN_VARDAH_2016,TRUE,285.7557339138074,100.0
TN_VARDAH_2016_031786,TN_VARDAH_2016,TRUE,80.25899450259084,100.0
TN_VARDAH_2016_056485,TN_VARDAH_2016,TRUE,142.25793987763976,100.0
TN_VARDAH_2016_081244,TN_VARDAH_2016,TRUE,23.124401954589864,100.0
TN_VARDAH_2016_106151,TN_VARDAH_2016,TRUE,40.61069976367179,100.0
TN_VARDAH_2016_106293,TN_VARDAH_2016,TRUE,13.330236148366062,100.0
TN_VARDAH_2016_133756,TN_VARDAH_2016,TRUE,17.76972210189556,100.0
TN_VARDAH_2016_163453,TN_VARDAH_2016,TRUE,80.10891997762181,100.0
TN_VARDAH_2016_193144,TN_VARDAH_2016,TRUE,118.36658444017887,100.0
TN_VARDAH_2016_014955,TN_VARDAH_2016,TRUE,55.15682826043434,100.0
TN_VARDAH_2016_014942,TN_VARDAH_2016,TRUE,26.35063077027661,100.0
TN_VARDAH_2016_036705,TN_VARDAH_2016,TRUE,210.85386053164027,100.0
TN_VARDAH_2016_061400,TN_VARDAH_2016,TRUE,56.50410223065746,100.0
TN_VARDAH_2016_086157,TN_VARDAH_2016,TRUE,115.9646733714293,100.0
TN_VARDAH_2016_111097,TN_VARDAH_2016,TRUE,55.43587691974999,100.0
TN_VARDAH_2016_111152,TN_VARDAH_2016,TRUE,148.58119251315136,100.0
TN_VARDAH_2016_138686,TN_VARDAH_2016,TRUE,299.8457283902238,100.0
TN_VARDAH_2016_168425,TN_VARDAH_2016,TRUE,54.956175955270226,100.0
TN_VARDAH_2016_198118,TN_VARDAH_2016,TRUE,67.9361017110321,100.0
TN_VARDAH_2016_019890,TN_VARDAH_2016,TRUE,48.55770395862161,100.0
TN_VARDAH_2016_019921,TN_VARDAH_2016,TRUE,15.955534452687568,100.0
TN_VARDAH_2016_041667,TN_VARDAH_2016,TRUE,294.5525876167107,100.0
TN_VARDAH_2016_066379,TN_VARDAH_2016,TRUE,26.51549953126118,100.0
TN_VARDAH_2016_116030,TN_VARDAH_2016,TRUE,54.00944526091058,100.0
TN_VARDAH_2016_116058,TN_VARDAH_2016,TRUE,201.85756675876968,100.0
TN_VARDAH_2016_143634,TN_VARDAH_2016,TRUE,159.34306169416288,100.0
TN_VARDAH_2016_173321,TN_VARDAH_2016,TRUE,126.43585833288874,100.0
TN_VARDAH_2016_203009,TN_VARDAH_2016,TRUE,22.19464297850411,100.0
TN_VARDAH_2016_091386,TN_VARDAH_2016,TRUE,51.677988227350866,100.0
TN_VARDAH_2016_116247,TN_VARDAH_2016,TRUE,228.09906260548206,100.0
TN_VARDAH_2016_116411,TN_VARDAH_2016,TRUE,165.21060438189588,100.0
TN_VARDAH_2016_143943,TN_VARDAH_2016,TRUE,152.73372171318618,100.0
TN_VARDAH_2016_173459,TN_VARDAH_2016,TRUE,26.709044979960897,100.0
TN_VARDAH_2016_203085,TN_VARDAH_2016,TRUE,14.003730006703616,100.0
TN_VARDAH_2016_121273,TN_VARDAH_2016,TRUE,11.44200336309618,100.0
TN_VARDAH_2016_123030,TN_VARDAH_2016,TRUE,31.568430860066528,100.0
TN_VARDAH_2016_206147,TN_VARDAH_2016,TRUE,25.84111523791416,100.0
TN_VARDAH_2016_000011,TN_VARDAH_2016,TRUE,36.088359057714115,100.0
TN_VARDAH_2016_000057,TN_VARDAH_2016,TRUE,103.8729422397309,100.0
TN_VARDAH_2016_021832,TN_VARDAH_2016,TRUE,255.72148691800686,100.0
TN_VARDAH_2016_046560,TN_VARDAH_2016,TRUE,48.89327361711193,100.0
TN_VARDAH_2016_071298,TN_VARDAH_2016,TRUE,239.85888562391438,100.0
TN_VARDAH_2016_073991,TN_VARDAH_2016,TRUE,71.37095719173882,100.0
TN_VARDAH_2016_096262,TN_VARDAH_2016,TRUE,62.69560226114491,100.0
TN_VARDAH_2016_123803,TN_VARDAH_2016,TRUE,312.1902608545771,100.0
TN_VARDAH_2016_153540,TN_VARDAH_2016,TRUE,30.57034175808622,100.0
TN_VARDAH_2016_183199,TN_VARDAH_2016,TRUE,432.5308166246204,100.0
TN_VARDAH_2016_000048,TN_VARDAH_2016,TRUE,110.0456087280335,100.0
TN_VARDAH_2016_000054,TN_VARDAH_2016,TRUE,106.76254034582462,100.0
TN_VARDAH_2016_021882,TN_VARDAH_2016,TRUE,48.42775560320911,100.0
TN_VARDAH_2016_046572,TN_VARDAH_2016,TRUE,89.44891332542451,100.0
TN_VARDAH_2016_071291,TN_VARDAH_2016,TRUE,28.716836168887383,100.0
TN_VARDAH_2016_074085,TN_VARDAH_2016,TRUE,214.96411277352087,100.0
TN_VARDAH_2016_096385,TN_VARDAH_2016,TRUE,87.10001300154656,100.0
TN_VARDAH_2016_123829,TN_VARDAH_2016,TRUE,86.60524202590324,100.0
TN_VARDAH_2016_153556,TN_VARDAH_2016,TRUE,47.4441890723792,100.0
TN_VARDAH_2016_183234,TN_VARDAH_2016,TRUE,75.18984610053329,100.0
TN_VARDAH_2016_004999,TN_VARDAH_2016,TRUE,43.92538818949942,100.0
TN_VARDAH_2016_026785,TN_VARDAH_2016,TRUE,698.7889965417962,100.0
TN_VARDAH_2016_051531,TN_VARDAH_2016,TRUE,116.29529620343021,100.0
TN_VARDAH_2016_076273,TN_VARDAH_2016,TRUE,58.21739689169591,100.0
TN_VARDAH_2016_080873,TN_VARDAH_2016,TRUE,44.192516895162136,100.0
TN_VARDAH_2016_101236,TN_VARDAH_2016,TRUE,15.533447957846283,100.0
TN_VARDAH_2016_128762,TN_VARDAH_2016,TRUE,103.96100269219104,100.0
TN_VARDAH_2016_158521,TN_VARDAH_2016,TRUE,83.62689252894589,100.0
TN_VARDAH_2016_188134,TN_VARDAH_2016,TRUE,160.4001012385905,100.0
TN_VARDAH_2016_009957,TN_VARDAH_2016,TRUE,79.17317662900116,100.0
TN_VARDAH_2016_031740,TN_VARDAH_2016,TRUE,106.73414253320378,100.0
TN_VARDAH_2016_056443,TN_VARDAH_2016,TRUE,81.05397503733644,100.0
TN_VARDAH_2016_081213,TN_VARDAH_2016,TRUE,44.70705564021951,100.0
TN_VARDAH_2016_084253,TN_VARDAH_2016,TRUE,102.62175563909629,100.0
TN_VARDAH_2016_106194,TN_VARDAH_2016,TRUE,13.768385793127662,100.0
TN_VARDAH_2016_133720,TN_VARDAH_2016,TRUE,132.55837313878206,100.0
TN_VARDAH_2016_163440,TN_VARDAH_2016,TRUE,56.87445358421736,100.0
TN_VARDAH_2016_193124,TN_VARDAH_2016,TRUE,74.27689781590446,100.0
TN_VARDAH_2016_009996,TN_VARDAH_2016,TRUE,58.82592908329024,100.0
TN_VARDAH_2016_010103,TN_VARDAH_2016,TRUE,23.72176424304967,100.0
TN_VARDAH_2016_031801,TN_VARDAH_2016,TRUE,62.391676781595784,100.0
TN_VARDAH_2016_056492,TN_VARDAH_2016,TRUE,43.77232022204916,100.0
TN_VARDAH_2016_081256,TN_VARDAH_2016,TRUE,38.04223385726165,100.0
TN_VARDAH_2016_106160,TN_VARDAH_2016,TRUE,29.985001650754263,100.0
TN_VARDAH_2016_106319,TN_VARDAH_2016,TRUE,30.90275544452415,100.0
TN_VARDAH_2016_133776,TN_VARDAH_2016,TRUE,46.194165328172275,100.0
TN_VARDAH_2016_163455,TN_VARDAH_2016,TRUE,89.01029523243996,100.0
TN_VARDAH_2016_193147,TN_VARDAH_2016,TRUE,80.28849863126884,100.0
TN_VARDAH_2016_014957,TN_VARDAH_2016,TRUE,76.98006251865188,100.0
TN_VARDAH_2016_014944,TN_VARDAH_2016,TRUE,87.08026511747403,100.0
TN_VARDAH_2016_036707,TN_VARDAH_2016,TRUE,192.83534266969406,100.0
TN_VARDAH_2016_061403,TN_VARDAH_2016,TRUE,164.81587649796813,100.0
TN_VARDAH_2016_086160,TN_VARDAH_2016,TRUE,95.18185032314227,100.0
TN_VARDAH_2016_111099,TN_VARDAH_2016,TRUE,43.10320151926635,100.0
TN_VARDAH_2016_138687,TN_VARDAH_2016,TRUE,71.34102527877502,100.0
TN_VARDAH_2016_168435,TN_VARDAH_2016,TRUE,167.79091299900625,100.0
TN_VARDAH_2016_198119,TN_VARDAH_2016,TRUE,75.62021944973526,100.0
TN_VARDAH_2016_019892,TN_VARDAH_2016,TRUE,56.568671889071815,100.0
TN_VARDAH_2016_019924,TN_VARDAH_2016,TRUE,296.5954203807774,100.0
TN_VARDAH_2016_041672,TN_VARDAH_2016,TRUE,35.063659437391266,100.0
TN_VARDAH_2016_066381,TN_VARDAH_2016,TRUE,22.239348748601515,100.0
TN_VARDAH_2016_091129,TN_VARDAH_2016,TRUE,137.75555249479243,100.0
TN_VARDAH_2016_116031,TN_VARDAH_2016,TRUE,17.27738154954379,100.0
TN_VARDAH_2016_116065,TN_VARDAH_2016,TRUE,26.753999576610937,100.0
TN_VARDAH_2016_143635,TN_VARDAH_2016,TRUE,22.89658541151047,100.0
TN_VARDAH_2016_173327,TN_VARDAH_2016,TRUE,28.849004680786734,100.0
TN_VARDAH_2016_203012,TN_VARDAH_2016,TRUE,114.2504430681026,76.29
TN_VARDAH_2016_091769,TN_VARDAH_2016,TRUE,7.06659437700184,100.0
TN_VARDAH_2016_116273,TN_VARDAH_2016,TRUE,38.14954011104107,100.0
TN_VARDAH_2016_116537,TN_VARDAH_2016,TRUE,409.7674980265237,100.0
TN_VARDAH_2016_143987,TN_VARDAH_2016,TRUE,95.10889186210699,100.0
TN_VARDAH_2016_173472,TN_VARDAH_2016,TRUE,121.65711744675842,100.0
TN_VARDAH_2016_203146,TN_VARDAH_2016,TRUE,25.606162945869592,100.0
TN_VARDAH_2016_121650,TN_VARDAH_2016,TRUE,23.160391680810175,100.0
TN_VARDAH_2016_123379,TN_VARDAH_2016,TRUE,457.4573299591322,100.0
TN_VARDAH_2016_000012,TN_VARDAH_2016,TRUE,62.16632837298502,100.0
TN_VARDAH_2016_000065,TN_VARDAH_2016,TRUE,238.45326914749617,100.0
TN_VARDAH_2016_021833,TN_VARDAH_2016,TRUE,1718.860837660532,100.0
TN_VARDAH_2016_046561,TN_VARDAH_2016,TRUE,178.61009318541616,100.0
TN_VARDAH_2016_071300,TN_VARDAH_2016,TRUE,64.5264109789727,100.0
TN_VARDAH_2016_074036,TN_VARDAH_2016,TRUE,28.897126053577907,100.0
TN_VARDAH_2016_096263,TN_VARDAH_2016,TRUE,66.76135735523867,100.0
TN_VARDAH_2016_123807,TN_VARDAH_2016,TRUE,6.08754305864149,100.0
TN_VARDAH_2016_153541,TN_VARDAH_2016,TRUE,166.43985049935606,100.0
TN_VARDAH_2016_000051,TN_VARDAH_2016,TRUE,126.46677044802748,100.0
TN_VARDAH_2016_000056,TN_VARDAH_2016,TRUE,108.39397529372769,100.0
TN_VARDAH_2016_021886,TN_VARDAH_2016,TRUE,251.73141837668612,100.0
TN_VARDAH_2016_046579,TN_VARDAH_2016,TRUE,119.17142574191725,100.0
TN_VARDAH_2016_074124,TN_VARDAH_2016,TRUE,41.10877705369251,100.0
TN_VARDAH_2016_096401,TN_VARDAH_2016,TRUE,152.7494960082321,100.0
TN_VARDAH_2016_123837,TN_VARDAH_2016,TRUE,128.69849775863148,100.0
TN_VARDAH_2016_153560,TN_VARDAH_2016,TRUE,17.96417320946955,100.0
TN_VARDAH_2016_183240,TN_VARDAH_2016,TRUE,21.190656844903412,100.0
TN_VARDAH_2016_005071,TN_VARDAH_2016,TRUE,12.156547063136204,100.0
TN_VARDAH_2016_026787,TN_VARDAH_2016,TRUE,66.39250420488916,100.0
TN_VARDAH_2016_051536,TN_VARDAH_2016,TRUE,221.37407753794486,100.0
TN_VARDAH_2016_076275,TN_VARDAH_2016,TRUE,85.55798541234903,100.0
TN_VARDAH_2016_083480,TN_VARDAH_2016,TRUE,214.16644756773488,100.0
TN_VARDAH_2016_101243,TN_VARDAH_2016,TRUE,62.69825989550785,100.0
TN_VARDAH_2016_128763,TN_VARDAH_2016,TRUE,51.53764120356356,100.0
TN_VARDAH_2016_158522,TN_VARDAH_2016,TRUE,223.2759798905053,100.0
TN_VARDAH_2016_188135,TN_VARDAH_2016,TRUE,146.70184957470357,100.0
TN_VARDAH_2016_009961,TN_VARDAH_2016,TRUE,125.79167493059427,100.0
TN_VARDAH_2016_010008,TN_VARDAH_2016,TRUE,286.2040238629652,100.0
TN_VARDAH_2016_031741,TN_VARDAH_2016,TRUE,44.89007147589457,100.0
TN_VARDAH_2016_056448,TN_VARDAH_2016,TRUE,175.35267073637098,100.0
TN_VARDAH_2016_081214,TN_VARDAH_2016,TRUE,103.80015029435394,100.0
TN_VARDAH_2016_085855,TN_VARDAH_2016,TRUE,121.04026654473456,100.0
TN_VARDAH_2016_106209,TN_VARDAH_2016,TRUE,80.54736402547063,100.0
TN_VARDAH_2016_133722,TN_VARDAH_2016,TRUE,242.7468059855959,100.0
TN_VARDAH_2016_163442,TN_VARDAH_2016,TRUE,79.96012920983917,100.0
TN_VARDAH_2016_193128,TN_VARDAH_2016,TRUE,65.93185353743455,100.0
TN_VARDAH_2016_010001,TN_VARDAH_2016,TRUE,207.90360950792464,100.0
TN_VARDAH_2016_010120,TN_VARDAH_2016,TRUE,50.397111696403854,100.0
TN_VARDAH_2016_031802,TN_VARDAH_2016,TRUE,75.30053554385607,100.0
TN_VARDAH_2016_056496,TN_VARDAH_2016,TRUE,196.89355957805577,100.0
TN_VARDAH_2016_081259,TN_VARDAH_2016,TRUE,171.85510698304856,100.0
TN_VARDAH_2016_106165,TN_VARDAH_2016,TRUE,82.10689528229676,100.0
TN_VARDAH_2016_133782,TN_VARDAH_2016,TRUE,39.12451127594605,100.0
TN_VARDAH_2016_163457,TN_VARDAH_2016,TRUE,99.21348594961823,100.0
TN_VARDAH_2016_193158,TN_VARDAH_2016,TRUE,19.687933445633966,100.0
TN_VARDAH_2016_014958,TN_VARDAH_2016,TRUE,1076.5031109142792,100.0
TN_VARDAH_2016_014947,TN_VARDAH_2016,TRUE,129.63051333578807,100.0
TN_VARDAH_2016_036708,TN_VARDAH_2016,TRUE,330.85708129206444,100.0
TN_VARDAH_2016_061405,TN_VARDAH_2016,TRUE,57.75283545798912,100.0
TN_VARDAH_2016_086161,TN_VARDAH_2016,TRUE,135.20290968063125,100.0
TN_VARDAH_2016_111102,TN_VARDAH_2016,TRUE,36.901456801677156,100.0
TN_VARDAH_2016_111179,TN_VARDAH_2016,TRUE,82.381227683404,100.0
TN_VARDAH_2016_138690,TN_VARDAH_2016,TRUE,45.12461191937793,100.0
TN_VARDAH_2016_168440,TN_VARDAH_2016,TRUE,52.24333129833667,100.0
TN_VARDAH_2016_198136,TN_VARDAH_2016,TRUE,24.30706595506431,100.0
TN_VARDAH_2016_019893,TN_VARDAH_2016,TRUE,246.8496983270124,100.0
TN_VARDAH_2016_019929,TN_VARDAH_2016,TRUE,14.569587058972044,100.0
TN_VARDAH_2016_041681,TN_VARDAH_2016,TRUE,39.35198412468546,100.0
TN_VARDAH_2016_066388,TN_VARDAH_2016,TRUE,102.95926638605783,100.0
TN_VARDAH_2016_091134,TN_VARDAH_2016,TRUE,211.65045961893543,100.0
TN_VARDAH_2016_116033,TN_VARDAH_2016,TRUE,249.44574855362114,100.0
TN_VARDAH_2016_116066,TN_VARDAH_2016,TRUE,66.20717417519643,100.0
TN_VARDAH_2016_143638,TN_VARDAH_2016,TRUE,54.1171477628432,100.0
TN_VARDAH_2016_173332,TN_VARDAH_2016,TRUE,45.976185067652466,100.0
TN_VARDAH_2016_203013,TN_VARDAH_2016,TRUE,194.84395592850706,100.0
TN_VARDAH_2016_091834,TN_VARDAH_2016,TRUE,479.21180598618446,100.0
TN_VARDAH_2016_116301,TN_VARDAH_2016,TRUE,56.75831799848538,100.0
TN_VARDAH_2016_116947,TN_VARDAH_2016,TRUE,92.5968670442951,100.0
TN_VARDAH_2016_144076,TN_VARDAH_2016,TRUE,121.35798073841597,100.0
TN_VARDAH_2016_173515,TN_VARDAH_2016,TRUE,36.82791211942518,100.0
TN_VARDAH_2016_122057,TN_VARDAH_2016,TRUE,6.496784167882964,100.0
TN_VARDAH_2016_123529,TN_VARDAH_2016,TRUE,18.143042462236686,100.0
TN_VARDAH_2016_206168,TN_VARDAH_2016,TRUE,30.372743114976686,100.0
TN_VARDAH_2016_000014,TN_VARDAH_2016,TRUE,105.19829394662693,100.0
TN_VARDAH_2016_000072,TN_VARDAH_2016,TRUE,218.93891738763188,100.0
TN_VARDAH_2016_021834,TN_VARDAH_2016,TRUE,99.06610363319368,100.0
TN_VARDAH_2016_046563,TN_VARDAH_2016,TRUE,45.17978071495365,100.0
TN_VARDAH_2016_071302,TN_VARDAH_2016,TRUE,103.91815055223962,100.0
TN_VARDAH_2016_074137,TN_VARDAH_2016,TRUE,231.67196411556654,100.0
TN_VARDAH_2016_096264,TN_VARDAH_2016,TRUE,130.01640261141375,100.0
TN_VARDAH_2016_123815,TN_VARDAH_2016,TRUE,49.858424331923175,100.0
TN_VARDAH_2016_153542,TN_VARDAH_2016,TRUE,80.33683008612977,100.0
TN_VARDAH_2016_183201,TN_VARDAH_2016,TRUE,13.446128202079116,100.0
TN_VARDAH_2016_000055,TN_VARDAH_2016,TRUE,598.1795177982756,100.0
TN_VARDAH_2016_000069,TN_VARDAH_2016,TRUE,43.5249651493434,100.0
TN_VARDAH_2016_021889,TN_VARDAH_2016,TRUE,154.2656198464804,100.0
TN_VARDAH_2016_046588,TN_VARDAH_2016,TRUE,329.5887345457359,100.0
TN_VARDAH_2016_071297,TN_VARDAH_2016,TRUE,53.8741753386516,100.0
TN_VARDAH_2016_074190,TN_VARDAH_2016,TRUE,169.10338811448239,100.0
TN_VARDAH_2016_096404,TN_VARDAH_2016,TRUE,12.746588886021826,100.0
TN_VARDAH_2016_123838,TN_VARDAH_2016,TRUE,61.605182295648405,100.0
TN_VARDAH_2016_153566,TN_VARDAH_2016,TRUE,68.49003338968046,100.0
TN_VARDAH_2016_183244,TN_VARDAH_2016,TRUE,42.29638828804056,100.0
TN_VARDAH_2016_005076,TN_VARDAH_2016,TRUE,29.80847671022272,100.0
